num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.8905003625815808,0.8810732414793329,0.7297558617355572,0.8235436306502296,0.8798646362098139,0.8868471953578336,0.8887814313346228,0.723404255319149,0.8307543520309478,0.851063829787234,
2,0.8863911046652163,0.8610103940053179,0.7157360406091371,0.823060188542422,0.8885665941503504,0.8810444874274661,0.8733075435203095,0.7272727272727273,0.8259187620889749,0.8684719535783365,
3,0.891467246797196,0.8810732414793329,0.8805897993715253,0.880831520425429,0.8907420836354847,0.8878143133462283,0.8887814313346228,0.867504835589942,0.8897485493230174,0.8694390715667312,
4,0.8868745467730239,0.8810732414793329,0.8786560309402949,0.880831520425429,0.8907420836354847,0.8849129593810445,0.8887814313346228,0.8713733075435203,0.8897485493230174,0.8694390715667312,
5,0.8900169204737732,0.8810732414793329,0.8917089678510999,0.880831520425429,0.8900169204737732,0.8868471953578336,0.8887814313346228,0.8800773694390716,0.8897485493230174,0.8694390715667312,
6,0.8900169204737732,0.8810732414793329,0.8786560309402949,0.880831520425429,0.8888083152042543,0.8868471953578336,0.8887814313346228,0.8713733075435203,0.8897485493230174,0.867504835589942,
7,0.8924341310128112,0.8810732414793329,0.8917089678510999,0.880831520425429,0.8965433889291757,0.8897485493230174,0.8887814313346228,0.8820116054158608,0.8897485493230174,0.8887814313346228,
8,0.8900169204737732,0.8810732414793329,0.8767222625090645,0.880831520425429,0.8931592941745226,0.8868471953578336,0.8887814313346228,0.867504835589942,0.8897485493230174,0.874274661508704,
9,0.8924341310128112,0.8810732414793329,0.8917089678510999,0.880831520425429,0.8960599468213681,0.8897485493230174,0.8887814313346228,0.8800773694390716,0.8897485493230174,0.8887814313346228,
10,0.8946096204979453,0.8810732414793329,0.8909838046893884,0.880831520425429,0.8948513415518492,0.8936170212765957,0.8887814313346228,0.8781431334622823,0.8897485493230174,0.8868471953578336,
11,0.8924341310128112,0.8810732414793329,0.8888083152042543,0.880831520425429,0.8943678994440416,0.8897485493230174,0.8887814313346228,0.8752417794970987,0.8897485493230174,0.8868471953578336,
12,0.8924341310128112,0.8810732414793329,0.8859076625574087,0.880831520425429,0.8917089678510999,0.8897485493230174,0.8887814313346228,0.8704061895551257,0.8897485493230174,0.8829787234042553,
13,0.8897751994198695,0.8810732414793329,0.8888083152042543,0.880831520425429,0.8936427362823302,0.8878143133462283,0.8887814313346228,0.8752417794970987,0.8897485493230174,0.8897485493230174,
14,0.8897751994198695,0.8810732414793329,0.8888083152042543,0.880831520425429,0.8943678994440416,0.8878143133462283,0.8887814313346228,0.8752417794970987,0.8897485493230174,0.8868471953578336,
15,0.8900169204737732,0.8859076625574087,0.8885665941503504,0.880831520425429,0.8955765047135605,0.8887814313346228,0.8907156673114119,0.8752417794970987,0.8897485493230174,0.8887814313346228,
16,0.8897751994198695,0.8859076625574087,0.8885665941503504,0.882040125694948,0.896301667875272,0.8878143133462283,0.8907156673114119,0.8752417794970987,0.8907156673114119,0.8897485493230174,
17,0.8900169204737732,0.889050036258158,0.8885665941503504,0.880831520425429,0.8955765047135605,0.8887814313346228,0.8926499032882012,0.8752417794970987,0.8897485493230174,0.8887814313346228,
18,0.8900169204737732,0.8859076625574087,0.8885665941503504,0.8817984046410442,0.8958182257674644,0.8887814313346228,0.8907156673114119,0.8752417794970987,0.8897485493230174,0.8897485493230174,
19,0.8900169204737732,0.889050036258158,0.8885665941503504,0.883248730964467,0.8953347836596568,0.8887814313346228,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8907156673114119,
20,0.8900169204737732,0.889050036258158,0.8885665941503504,0.883248730964467,0.8960599468213681,0.8887814313346228,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8897485493230174,
21,0.8907420836354847,0.8905003625815808,0.8885665941503504,0.883248730964467,0.8958182257674644,0.8887814313346228,0.8936170212765957,0.8752417794970987,0.8965183752417795,0.8887814313346228,
22,0.8897751994198695,0.8907420836354847,0.8885665941503504,0.883248730964467,0.8955765047135605,0.8878143133462283,0.8916827852998066,0.8752417794970987,0.8965183752417795,0.8887814313346228,
23,0.8897751994198695,0.8895334783659656,0.8885665941503504,0.883248730964467,0.8948513415518492,0.8878143133462283,0.8936170212765957,0.8752417794970987,0.8965183752417795,0.8907156673114119,
24,0.8905003625815808,0.8912255257432923,0.8885665941503504,0.883248730964467,0.8941261783901377,0.8878143133462283,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8887814313346228,
25,0.8902586415276771,0.8921924099589075,0.8885665941503504,0.883248730964467,0.8941261783901377,0.8878143133462283,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8887814313346228,
26,0.8912255257432923,0.8921924099589075,0.8885665941503504,0.883248730964467,0.8946096204979453,0.8887814313346228,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8887814313346228,
27,0.8902586415276771,0.8921924099589075,0.8885665941503504,0.883248730964467,0.8941261783901377,0.8878143133462283,0.8926499032882012,0.8752417794970987,0.8965183752417795,0.8887814313346228,
