num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.54625,0.5225,0.49375,0.55375,0.47875,0.5778894472361809,0.5226130653266332,0.5226130653266332,0.5477386934673367,0.4723618090452261,
2,0.54625,0.5225,0.49375,0.55375,0.51125,0.5778894472361809,0.5226130653266332,0.5226130653266332,0.5477386934673367,0.5276381909547738,
3,0.54625,0.5225,0.5375,0.5475,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.49748743718592964,0.5628140703517588,
4,0.54625,0.54625,0.5375,0.535,0.51125,0.5778894472361809,0.5025125628140703,0.5376884422110553,0.4723618090452261,0.5276381909547738,
5,0.54625,0.5225,0.55125,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5577889447236181,0.4723618090452261,0.5628140703517588,
6,0.54625,0.5225,0.5375,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.5628140703517588,
7,0.54625,0.5225,0.55125,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5577889447236181,0.4723618090452261,0.5628140703517588,
8,0.54625,0.54625,0.5375,0.535,0.55,0.5778894472361809,0.5025125628140703,0.5376884422110553,0.4723618090452261,0.5628140703517588,
9,0.54625,0.5225,0.55125,0.5475,0.55,0.5778894472361809,0.5226130653266332,0.5577889447236181,0.49748743718592964,0.5628140703517588,
10,0.54625,0.54625,0.5375,0.535,0.55,0.5778894472361809,0.5025125628140703,0.5376884422110553,0.4723618090452261,0.5628140703517588,
11,0.54625,0.5225,0.5375,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.5628140703517588,
12,0.54625,0.5225,0.5375,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.5628140703517588,
13,0.54625,0.5225,0.52875,0.535,0.55,0.5778894472361809,0.5226130653266332,0.49748743718592964,0.4723618090452261,0.5628140703517588,
14,0.54625,0.5225,0.5375,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.5628140703517588,
15,0.54625,0.5225,0.52875,0.535,0.55,0.5778894472361809,0.5226130653266332,0.49748743718592964,0.4723618090452261,0.5628140703517588,
16,0.54625,0.5225,0.52875,0.535,0.55,0.5778894472361809,0.5226130653266332,0.49748743718592964,0.4723618090452261,0.5628140703517588,
17,0.54625,0.5225,0.52875,0.535,0.55,0.5778894472361809,0.5226130653266332,0.49748743718592964,0.4723618090452261,0.5628140703517588,
18,0.54625,0.5225,0.5375,0.535,0.55,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.5628140703517588,
19,0.54625,0.5225,0.52875,0.535,0.55,0.5778894472361809,0.5226130653266332,0.49748743718592964,0.4723618090452261,0.5628140703517588,
20,0.54625,0.5225,0.5375,0.535,0.53625,0.5778894472361809,0.5226130653266332,0.5376884422110553,0.4723618090452261,0.542713567839196,
