num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.54375,0.56125,0.54625,0.56625,0.54375,0.5577889447236181,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
2,0.54875,0.56125,0.55,0.535,0.54375,0.5628140703517588,0.46733668341708545,0.5326633165829145,0.5879396984924623,0.5577889447236181,
3,0.54875,0.58625,0.54625,0.56625,0.54375,0.5628140703517588,0.49246231155778897,0.5728643216080402,0.49246231155778897,0.5577889447236181,
4,0.58,0.58625,0.55,0.535,0.54375,0.5678391959798995,0.49246231155778897,0.5326633165829145,0.5879396984924623,0.5577889447236181,
5,0.58,0.58625,0.54625,0.56625,0.54375,0.5678391959798995,0.49246231155778897,0.5728643216080402,0.49246231155778897,0.5577889447236181,
6,0.58,0.56625,0.54625,0.56625,0.54375,0.5678391959798995,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
7,0.58,0.56625,0.54625,0.56625,0.54375,0.5678391959798995,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
8,0.58,0.56625,0.54625,0.56125,0.54375,0.5678391959798995,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
9,0.58,0.565,0.54625,0.56625,0.54375,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.5577889447236181,
10,0.58,0.56625,0.54625,0.56625,0.54375,0.5678391959798995,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
11,0.58,0.565,0.54625,0.56625,0.54375,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.5577889447236181,
12,0.58,0.565,0.54625,0.56125,0.54375,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.5577889447236181,
13,0.58,0.56625,0.54625,0.56625,0.6025,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.47738693467336685,
14,0.58,0.565,0.54625,0.56625,0.54375,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.5577889447236181,
15,0.58,0.565,0.54625,0.56625,0.54375,0.5678391959798995,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.5577889447236181,
16,0.59375,0.56625,0.565,0.56625,0.54375,0.5728643216080402,0.46733668341708545,0.5778894472361809,0.49246231155778897,0.5577889447236181,
17,0.59375,0.56625,0.54625,0.56625,0.54375,0.5728643216080402,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
18,0.59375,0.56625,0.54625,0.56625,0.54375,0.5728643216080402,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.5577889447236181,
19,0.59375,0.56625,0.54625,0.56625,0.6025,0.5728643216080402,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.47738693467336685,
20,0.59375,0.56625,0.54625,0.56625,0.6025,0.5728643216080402,0.46733668341708545,0.5728643216080402,0.49246231155778897,0.47738693467336685,
21,0.59375,0.565,0.54625,0.56625,0.60125,0.5728643216080402,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.47738693467336685,
22,0.59375,0.565,0.565,0.56625,0.60125,0.5728643216080402,0.4623115577889447,0.5778894472361809,0.49246231155778897,0.47738693467336685,
23,0.59375,0.565,0.55,0.56625,0.60125,0.5728643216080402,0.4623115577889447,0.5728643216080402,0.49246231155778897,0.47738693467336685,
