num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
2,0.495,0.51375,0.56625,0.5425,0.5425,0.5175879396984925,0.44221105527638194,0.49246231155778897,0.5628140703517588,0.5879396984924623,
3,0.53625,0.56,0.56125,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
4,0.53625,0.55875,0.56125,0.5425,0.5425,0.5778894472361809,0.47738693467336685,0.49246231155778897,0.5628140703517588,0.5879396984924623,
5,0.53625,0.56,0.56125,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
6,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
7,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
8,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
9,0.53625,0.56125,0.56625,0.5425,0.5425,0.5778894472361809,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5879396984924623,
10,0.53625,0.56,0.56625,0.5425,0.55,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5326633165829145,
11,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
12,0.53625,0.56,0.56625,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
13,0.53625,0.56,0.56125,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
14,0.53625,0.56,0.56125,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
15,0.53625,0.56,0.56125,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
16,0.53625,0.56,0.565,0.5425,0.5475,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5326633165829145,
17,0.53625,0.56,0.565,0.5425,0.5425,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
18,0.53625,0.56,0.565,0.5425,0.5475,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
19,0.54625,0.56,0.565,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
20,0.53625,0.56,0.56625,0.5425,0.5475,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
21,0.54625,0.56,0.56625,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
22,0.53625,0.56,0.56625,0.5425,0.5475,0.5778894472361809,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
23,0.54625,0.56,0.56625,0.5425,0.5425,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
24,0.54625,0.56,0.56625,0.5425,0.5425,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
25,0.54875,0.56,0.56625,0.5425,0.5425,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
26,0.54625,0.56,0.56625,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
27,0.54875,0.56,0.56625,0.5425,0.5425,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5879396984924623,
28,0.54875,0.56,0.56625,0.5425,0.57125,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
29,0.54875,0.56,0.56625,0.5425,0.57125,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
30,0.54875,0.56,0.56625,0.5425,0.5475,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
31,0.54875,0.56,0.56625,0.5425,0.57125,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
32,0.54625,0.56,0.56625,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
33,0.54875,0.56,0.56625,0.5425,0.5475,0.5628140703517588,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
34,0.54625,0.56,0.56625,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
35,0.54625,0.56,0.56625,0.5425,0.57125,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
36,0.54625,0.56,0.56625,0.5425,0.57125,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
37,0.54625,0.56,0.56625,0.5425,0.57125,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
38,0.53625,0.56,0.56625,0.5425,0.5475,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
39,0.54625,0.56,0.56625,0.5425,0.57125,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
40,0.53625,0.56,0.56625,0.5425,0.57125,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
41,0.54625,0.56,0.56625,0.5425,0.57625,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5829145728643216,
42,0.53625,0.56,0.56625,0.5425,0.57125,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
43,0.53625,0.56,0.56625,0.5425,0.57625,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5829145728643216,
44,0.53625,0.56,0.56625,0.5425,0.57125,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
45,0.53625,0.56,0.565,0.5425,0.57125,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
46,0.53625,0.56,0.56625,0.5425,0.5475,0.5879396984924623,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
47,0.53625,0.55875,0.56625,0.5425,0.57125,0.5879396984924623,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
48,0.53625,0.55875,0.56625,0.5425,0.5475,0.5879396984924623,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
49,0.54625,0.55875,0.565,0.5425,0.57125,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
50,0.54625,0.56,0.565,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
51,0.54625,0.56,0.565,0.5425,0.57125,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5778894472361809,
52,0.54625,0.56,0.565,0.5425,0.5475,0.5527638190954773,0.4824120603015075,0.49246231155778897,0.5628140703517588,0.5276381909547738,
53,0.54625,0.55875,0.565,0.5425,0.57125,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
54,0.54625,0.55875,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
55,0.54625,0.55875,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
56,0.54625,0.55875,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
57,0.54875,0.55875,0.565,0.5425,0.5475,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
58,0.54625,0.55875,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
59,0.54875,0.55875,0.565,0.5425,0.54875,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
60,0.54625,0.55875,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
61,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
62,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
63,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
64,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
65,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
66,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
67,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
68,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
69,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
70,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
71,0.54875,0.56125,0.565,0.5425,0.5475,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
72,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
73,0.54875,0.56125,0.565,0.5425,0.5475,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
74,0.54625,0.56125,0.565,0.5425,0.54875,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5326633165829145,
75,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
76,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
77,0.54875,0.56125,0.565,0.5425,0.57125,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
78,0.54625,0.56125,0.565,0.5425,0.57125,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
79,0.54625,0.56125,0.565,0.5425,0.57375,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5829145728643216,
80,0.54625,0.56125,0.565,0.5425,0.57375,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5829145728643216,
81,0.54875,0.56125,0.565,0.5425,0.57375,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5829145728643216,
82,0.54875,0.56125,0.565,0.5425,0.57375,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5829145728643216,
83,0.54875,0.56125,0.565,0.5425,0.57375,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5829145728643216,
84,0.54875,0.56125,0.565,0.5425,0.58625,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
85,0.54875,0.56125,0.565,0.5425,0.58625,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
86,0.54875,0.56125,0.565,0.5425,0.5475,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
87,0.54875,0.56125,0.565,0.5425,0.58625,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
88,0.54625,0.56125,0.565,0.5425,0.58625,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
89,0.54625,0.56125,0.565,0.5425,0.58625,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
90,0.54625,0.56125,0.565,0.5425,0.58625,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
91,0.54875,0.56125,0.565,0.5425,0.58625,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
92,0.54625,0.56125,0.565,0.5425,0.5475,0.5527638190954773,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5276381909547738,
93,0.54875,0.56125,0.565,0.5425,0.58625,0.5628140703517588,0.48743718592964824,0.49246231155778897,0.5628140703517588,0.5778894472361809,
