num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.540625,0.56875,0.5625,0.484375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.5949367088607594,0.569620253164557,
2,0.540625,0.56875,0.5625,0.521875,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.4050632911392405,0.4810126582278481,
3,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
4,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
5,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
6,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
7,0.540625,0.56875,0.559375,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
8,0.540625,0.56875,0.5625,0.521875,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.4050632911392405,0.4810126582278481,
9,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
10,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
11,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
12,0.540625,0.56875,0.5625,0.5375,0.503125,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.4810126582278481,
13,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
14,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
15,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
16,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
17,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
18,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
19,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
20,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
21,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
22,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
23,0.540625,0.56875,0.5625,0.5375,0.546875,0.5822784810126582,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
24,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
25,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
26,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
27,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
28,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
29,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
30,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
31,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
32,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
33,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
34,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
35,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
36,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
37,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
38,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
39,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
40,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
41,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
42,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
43,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
44,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
45,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
46,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
47,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
48,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
49,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
50,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
51,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
52,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
53,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
54,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
55,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
56,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
57,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
58,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
59,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
60,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
61,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
62,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
63,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
64,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
65,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
66,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
67,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
68,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
69,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
70,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
71,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
72,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
73,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
74,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
75,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
76,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
77,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
78,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
79,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
80,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
81,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
82,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
83,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
84,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
85,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
86,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
87,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
88,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
89,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
90,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
91,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
92,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
93,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
94,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
95,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
96,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
97,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
98,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
99,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
100,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
101,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
102,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
103,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
104,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
105,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
106,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
107,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
108,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
109,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
110,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
111,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
112,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
113,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
114,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
115,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
116,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
117,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
118,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
119,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
120,0.540625,0.56875,0.5625,0.5375,0.546875,0.5949367088607594,0.4810126582278481,0.5063291139240507,0.6075949367088608,0.569620253164557,
