num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
<<<<<<< HEAD
1,0.509375,0.56875,0.5625,0.54375,0.540625,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
2,0.509375,0.56875,0.565625,0.503125,0.503125,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.4810126582278481,0.4810126582278481,
3,0.509375,0.56875,0.565625,0.54375,0.540625,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
4,0.509375,0.56875,0.565625,0.503125,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.4810126582278481,0.5822784810126582,
5,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
6,0.509375,0.56875,0.565625,0.503125,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.4810126582278481,0.5822784810126582,
7,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
8,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
9,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
10,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
11,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
12,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
13,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
14,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
15,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
16,0.509375,0.56875,0.565625,0.54375,0.54375,0.45569620253164556,0.46835443037974683,0.4936708860759494,0.569620253164557,0.5822784810126582,
