num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.49375,0.5125,0.540625,0.5,0.55625,0.5569620253164557,0.4810126582278481,0.5822784810126582,0.4936708860759494,0.5189873417721519,
2,0.509375,0.559375,0.503125,0.5,0.55625,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
3,0.540625,0.55625,0.54375,0.553125,0.55625,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
4,0.509375,0.559375,0.503125,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
5,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
6,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
7,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
8,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
9,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
10,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
11,0.509375,0.559375,0.54375,0.553125,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
12,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
13,0.509375,0.559375,0.54375,0.55625,0.55625,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
14,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
15,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
16,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
17,0.509375,0.559375,0.54375,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
18,0.509375,0.559375,0.503125,0.5,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
19,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
20,0.509375,0.559375,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
21,0.509375,0.55625,0.503125,0.55625,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
22,0.509375,0.559375,0.503125,0.5,0.559375,0.45569620253164556,0.5189873417721519,0.4810126582278481,0.4936708860759494,0.5189873417721519,
23,0.540625,0.55625,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
24,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
25,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
26,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
27,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
28,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
29,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
30,0.540625,0.559375,0.503125,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.4810126582278481,0.5316455696202531,0.5189873417721519,
31,0.540625,0.55625,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
32,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
33,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
34,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
35,0.540625,0.55625,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
36,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
37,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
38,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
39,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
40,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
41,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
42,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
43,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
44,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
45,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
46,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
47,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
48,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
49,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
50,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
51,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
52,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
53,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
54,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
55,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
56,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
57,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
58,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
59,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
60,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
61,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
62,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
63,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
64,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
65,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
66,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
67,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
68,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
69,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
70,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
71,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
72,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
73,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
74,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
75,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
76,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
77,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
78,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
79,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
80,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
81,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
82,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
83,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
84,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
85,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
86,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
87,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
88,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
89,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
90,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
91,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
92,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
93,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
94,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
95,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
96,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
97,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
98,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
99,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
100,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
101,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
102,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
103,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
104,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
105,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
106,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
107,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
108,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
109,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
110,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
111,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
112,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
113,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
114,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
115,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
116,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
117,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
118,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
119,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
120,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
121,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
122,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
123,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
124,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
125,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
126,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
127,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
128,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
129,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
130,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
131,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
132,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
133,0.540625,0.559375,0.54375,0.55625,0.559375,0.5949367088607594,0.5189873417721519,0.5822784810126582,0.5316455696202531,0.5189873417721519,
