num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.553125,0.509375,0.509375,0.55625,0.4875,0.5189873417721519,0.45569620253164556,0.45569620253164556,0.5316455696202531,0.5443037974683544,
2,0.553125,0.509375,0.509375,0.55625,0.4875,0.5189873417721519,0.45569620253164556,0.45569620253164556,0.5316455696202531,0.5443037974683544,
3,0.509375,0.509375,0.540625,0.55625,0.565625,0.46835443037974683,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
4,0.559375,0.509375,0.509375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.45569620253164556,0.5316455696202531,0.4936708860759494,
5,0.55625,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
6,0.559375,0.509375,0.509375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.45569620253164556,0.5316455696202531,0.4936708860759494,
7,0.559375,0.534375,0.509375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
8,0.559375,0.534375,0.509375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
9,0.559375,0.534375,0.509375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
10,0.559375,0.534375,0.509375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
11,0.559375,0.534375,0.509375,0.55625,0.5625,0.5189873417721519,0.6075949367088608,0.45569620253164556,0.5316455696202531,0.4936708860759494,
12,0.559375,0.534375,0.509375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
13,0.559375,0.534375,0.509375,0.55625,0.5625,0.5189873417721519,0.6075949367088608,0.45569620253164556,0.5316455696202531,0.4936708860759494,
14,0.559375,0.534375,0.509375,0.55625,0.5625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
15,0.559375,0.534375,0.54375,0.55625,0.5625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
16,0.559375,0.534375,0.509375,0.55625,0.5625,0.5189873417721519,0.620253164556962,0.45569620253164556,0.5316455696202531,0.4936708860759494,
17,0.559375,0.534375,0.54375,0.55625,0.5625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
18,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
19,0.559375,0.534375,0.54375,0.55625,0.5625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
20,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
21,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
22,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
23,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
24,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
25,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
26,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
27,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
28,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
29,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
30,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
31,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
32,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
33,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
34,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
35,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
36,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
37,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
38,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
39,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
40,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
41,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
42,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
43,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
44,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
45,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
46,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
47,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
48,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
49,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
50,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
51,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
52,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
53,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
54,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
55,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
56,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
57,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
58,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
59,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
60,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
61,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
62,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
63,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
64,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
65,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
66,0.559375,0.509375,0.54375,0.55625,0.565625,0.5189873417721519,0.45569620253164556,0.5822784810126582,0.5316455696202531,0.4936708860759494,
67,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
68,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
69,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
70,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
71,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
72,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
73,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
74,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
75,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
76,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
77,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
78,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
79,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
80,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
81,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
82,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
83,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
84,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
85,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
86,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
87,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
88,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
89,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
90,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
91,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
92,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
93,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
94,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
95,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
96,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
97,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
98,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
99,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
100,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
101,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
102,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
103,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
104,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
105,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
106,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
107,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
108,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
109,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
110,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
111,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
112,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
113,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
114,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
115,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
116,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
117,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
118,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
119,0.559375,0.534375,0.54375,0.55625,0.565625,0.5189873417721519,0.620253164556962,0.5822784810126582,0.5316455696202531,0.4936708860759494,
