num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.13395833333333335,0.13419642857142858,0.1294047619047619,0.12982142857142856,0.13535714285714287,0.13954042147874746,0.13251577568758185,0.13513513513513514,0.12918204548160495,0.13287296106679367,
2,0.12726190476190477,0.124375,0.12211309523809524,0.12276785714285714,0.12910714285714286,0.13203952851529943,0.12239552327658054,0.12596737706869865,0.11513275389927373,0.12930110727467556,
3,0.12785714285714286,0.1344642857142857,0.12211309523809524,0.11883928571428572,0.14020833333333332,0.12834861293011074,0.13644481485891177,0.12596737706869865,0.11239433265864984,0.13965948327181807,
4,0.12821428571428573,0.14744047619047618,0.12851190476190477,0.12580357142857143,0.13205357142857144,0.1340635789974997,0.14966067388974877,0.13299202285986428,0.11668055720919157,0.13251577568758185,
5,0.1263392857142857,0.13565476190476192,0.1280952380952381,0.1274702380952381,0.1318452380952381,0.1339445172044291,0.13942135968567687,0.1313251577568758,0.11870460769139184,0.13299202285986428,
6,0.12214285714285714,0.1375,0.1275892857142857,0.13229166666666667,0.1344642857142857,0.12906298368853436,0.13954042147874746,0.12930110727467556,0.12299083224193356,0.13584950589355876,
7,0.11955357142857143,0.13416666666666666,0.13086309523809525,0.13041666666666665,0.13419642857142858,0.12596737706869865,0.13513513513513514,0.13323014644600548,0.12156209072508632,0.13584950589355876,
8,0.12214285714285714,0.12857142857142856,0.12532738095238094,0.13383928571428572,0.1375297619047619,0.12668174782712227,0.12882486010239314,0.12965829265388737,0.12382426479342779,0.14001666865102988,
9,0.12193452380952381,0.12961309523809525,0.12532738095238094,0.13380952380952382,0.13651785714285714,0.1273961185855459,0.12930110727467556,0.12525300631027503,0.12465769734492202,0.13918323609953565,
10,0.12541666666666668,0.13077380952380951,0.12705357142857143,0.1363690476190476,0.1400595238095238,0.12906298368853436,0.12906298368853436,0.12906298368853436,0.12620550065483988,0.14275508989165378,
11,0.1268154761904762,0.12571428571428572,0.12020833333333333,0.13547619047619047,0.13589285714285715,0.130372663412311,0.12382426479342779,0.12144302893201572,0.1241814501726396,0.13918323609953565,
12,0.12997023809523808,0.12526785714285715,0.12035714285714286,0.1374702380952381,0.1306547619047619,0.13525419692820573,0.12370520300035719,0.1210858435528039,0.12703893320633408,0.13311108465293486,
13,0.12613095238095237,0.12580357142857143,0.11782738095238095,0.13788690476190477,0.130625,0.13180140492915823,0.1241814501726396,0.11965710203595666,0.12822955113704013,0.13346827003214667,
14,0.1262797619047619,0.1256547619047619,0.11678571428571428,0.1351190476190476,0.13226190476190477,0.13203952851529943,0.12382426479342779,0.11870460769139184,0.12584831527562806,0.1341826407905703,
15,0.12291666666666666,0.12041666666666667,0.115,0.1361904761904762,0.12907738095238094,0.12799142755089893,0.11882366948446244,0.1178711751398976,0.12644362424098107,0.13025360161924038,
16,0.12309523809523809,0.11732142857142858,0.11294642857142857,0.1375,0.12651785714285715,0.12834861293011074,0.11596618645076795,0.11620431003690916,0.12608643886176926,0.12763424217168712,
17,0.1224404761904762,0.11726190476190476,0.11220238095238096,0.13726190476190475,0.12875,0.12787236575782832,0.1142993213477795,0.11501369210620312,0.1273961185855459,0.12942016906774617,
18,0.12041666666666667,0.11657738095238095,0.11160714285714286,0.13854166666666667,0.1300297619047619,0.12608643886176926,0.11358495058935587,0.11477556852006192,0.12870579830932255,0.1306107869984522,
19,0.11964285714285715,0.11607142857142858,0.11151785714285714,0.13625,0.128125,0.12513394451720444,0.11310870341707346,0.1140611977616383,0.12668174782712227,0.1273961185855459,
20,0.12258928571428572,0.11660714285714285,0.11139880952380952,0.13660714285714284,0.12821428571428573,0.12822955113704013,0.11370401238242647,0.11394213596856768,0.1272770567924753,0.12834861293011074,
21,0.12059523809523809,0.11651785714285715,0.11133928571428571,0.13419642857142858,0.12613095238095237,0.12656268603405169,0.1141802595547089,0.1140611977616383,0.1245386355518514,0.12572925348255745,
22,0.11967261904761904,0.11675595238095238,0.11133928571428571,0.13544642857142858,0.12696428571428572,0.12513394451720444,0.11477556852006192,0.1141802595547089,0.12489582093106322,0.12656268603405169,
23,0.12026785714285715,0.11660714285714285,0.11125,0.13583333333333333,0.12449404761904762,0.12620550065483988,0.1146565067269913,0.11394213596856768,0.12572925348255745,0.12346707941421597,
24,0.11767857142857142,0.1156845238095238,0.11116071428571428,0.136875,0.1230654761904762,0.12370520300035719,0.11358495058935587,0.11382307417549709,0.1277533039647577,0.12251458506965116,
25,0.11895833333333333,0.11651785714285715,0.11119047619047619,0.138125,0.12488095238095238,0.12489582093106322,0.11489463031313252,0.11382307417549709,0.1271579949994047,0.124062388379569,
26,0.12023809523809524,0.11556547619047619,0.11107142857142857,0.1394047619047619,0.12342261904761904,0.12822955113704013,0.1140611977616383,0.11382307417549709,0.12918204548160495,0.12251458506965116,
27,0.11839285714285715,0.11657738095238095,0.11113095238095239,0.1407142857142857,0.12169642857142857,0.12477675913799262,0.11501369210620312,0.1140611977616383,0.12870579830932255,0.12132396713894511,
28,0.11761904761904762,0.115625,0.11107142857142857,0.13666666666666666,0.1206547619047619,0.12334801762114538,0.1145374449339207,0.11394213596856768,0.12584831527562806,0.12025241100130968,
29,0.11776785714285715,0.11491071428571428,0.1112202380952381,0.13488095238095238,0.11907738095238095,0.124062388379569,0.11394213596856768,0.1142993213477795,0.12441957375878081,0.11858554589832122,
30,0.11705357142857142,0.1162797619047619,0.11107142857142857,0.13327380952380952,0.11741071428571428,0.12263364686272175,0.11537087748541493,0.11394213596856768,0.12346707941421597,0.11703774258840338,
31,0.11663690476190476,0.11607142857142858,0.11101190476190476,0.13383928571428572,0.11755952380952381,0.12227646148350994,0.11525181569234433,0.11394213596856768,0.1241814501726396,0.11668055720919157,
32,0.11491071428571428,0.11520833333333333,0.11104166666666666,0.1349404761904762,0.11574404761904762,0.12060959638052149,0.1145374449339207,0.11394213596856768,0.12370520300035719,0.11560900107155614,
33,0.11383928571428571,0.11491071428571428,0.11101190476190476,0.13657738095238095,0.11645833333333333,0.11918085486367425,0.11394213596856768,0.1140611977616383,0.12561019168948684,0.11608524824383855,
34,0.11279761904761905,0.11485119047619048,0.11101190476190476,0.13303571428571428,0.11550595238095238,0.11810929872603881,0.11298964162400285,0.11394213596856768,0.12227646148350994,0.11525181569234433,
35,0.11366071428571428,0.1144047619047619,0.11107142857142857,0.13133928571428571,0.1150297619047619,0.11929991665674484,0.11239433265864984,0.1142993213477795,0.1210858435528039,0.1145374449339207,
36,0.11303571428571428,0.1144345238095238,0.11116071428571428,0.1300892857142857,0.11431547619047619,0.11858554589832122,0.11227527086557923,0.11394213596856768,0.12037147279438028,0.11370401238242647,
37,0.1125,0.11425595238095237,0.11110119047619048,0.13122023809523808,0.11383928571428571,0.11810929872603881,0.11239433265864984,0.11394213596856768,0.12132396713894511,0.11334682700321466,
38,0.11264880952380953,0.11360119047619048,0.11104166666666666,0.1311904761904762,0.11455357142857144,0.1178711751398976,0.11167996190022622,0.11382307417549709,0.12203833789736873,0.1140611977616383,
39,0.11300595238095239,0.11351190476190476,0.11125,0.13151785714285713,0.11547619047619048,0.11846648410525062,0.11144183831408501,0.1141802595547089,0.12203833789736873,0.11489463031313252,
40,0.11339285714285714,0.11324404761904762,0.11136904761904762,0.12997023809523808,0.11586309523809524,0.11882366948446244,0.11072746755566139,0.11394213596856768,0.12168115251815692,0.11525181569234433,
41,0.1137202380952381,0.11294642857142857,0.11175595238095239,0.12782738095238094,0.11547619047619048,0.11894273127753303,0.1109655911418026,0.1142993213477795,0.11953804024288606,0.11489463031313252,
