num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.12711309523809525,0.12241071428571429,0.13139880952380953,0.12193452380952381,0.12675595238095239,0.13192046672222885,0.12060959638052149,0.13704012382426478,0.11989522562209787,0.12001428741516847,
2,0.12208333333333334,0.1156547619047619,0.11976190476190476,0.11726190476190476,0.11776785714285715,0.124062388379569,0.11477556852006192,0.1172758661745446,0.11572806286462674,0.1146565067269913,
3,0.12196428571428572,0.11773809523809524,0.11949404761904762,0.12309523809523809,0.11845238095238095,0.12430051196571021,0.11548993927848554,0.11941897844981546,0.12322895582807478,0.11489463031313252,
4,0.12086309523809524,0.11785714285714285,0.11476190476190476,0.12166666666666667,0.11758928571428572,0.12477675913799262,0.11513275389927373,0.11346588879628527,0.12168115251815692,0.11441838314085011,
5,0.12443452380952381,0.115,0.11392857142857143,0.1275892857142857,0.11550595238095238,0.1269198714132635,0.11501369210620312,0.11227527086557923,0.12763424217168712,0.11287057983093225,
6,0.1274107142857143,0.11431547619047619,0.11217261904761905,0.12247023809523809,0.11583333333333333,0.12858673651625194,0.11394213596856768,0.11084652934873199,0.12251458506965116,0.11322776521014406,
7,0.12217261904761904,0.11407738095238096,0.11190476190476191,0.11904761904761904,0.11523809523809524,0.12382426479342779,0.1140611977616383,0.1110846529348732,0.11882366948446244,0.11263245624479104,
8,0.12383928571428572,0.11285714285714285,0.11294642857142857,0.11744047619047619,0.11401785714285714,0.12477675913799262,0.11263245624479104,0.11251339445172044,0.11715680438147398,0.11156090010715561,
9,0.12113095238095238,0.11375,0.11226190476190476,0.11607142857142858,0.11297619047619048,0.12215739969043934,0.1140611977616383,0.11167996190022622,0.11656149541612097,0.1112037147279438,
10,0.11961309523809524,0.11327380952380953,0.1125595238095238,0.11401785714285714,0.11232142857142857,0.12120490534587451,0.11251339445172044,0.11215620907250863,0.1145374449339207,0.11072746755566139,
11,0.11836309523809524,0.11238095238095239,0.11235119047619048,0.11285714285714285,0.1125,0.12049053458745089,0.11215620907250863,0.1110846529348732,0.11310870341707346,0.11084652934873199,
12,0.1212797619047619,0.11226190476190476,0.1119345238095238,0.1125,0.11223214285714286,0.12346707941421597,0.11239433265864984,0.11072746755566139,0.11203714727943803,0.11072746755566139,
13,0.12184523809523809,0.11175595238095239,0.11181547619047619,0.11241071428571428,0.11214285714285714,0.12263364686272175,0.11215620907250863,0.11072746755566139,0.11203714727943803,0.11048934396952018,
14,0.12113095238095238,0.11160714285714286,0.11178571428571428,0.11261904761904762,0.11196428571428571,0.12180021431122753,0.11179902369329682,0.11072746755566139,0.11275151803786165,0.11048934396952018,
15,0.11913690476190476,0.11151785714285714,0.11178571428571428,0.1125595238095238,0.1119345238095238,0.11965710203595666,0.11167996190022622,0.11072746755566139,0.11215620907250863,0.11037028217644958,
16,0.11854166666666667,0.11154761904761905,0.11178571428571428,0.11211309523809523,0.1118452380952381,0.11953804024288606,0.11179902369329682,0.11072746755566139,0.11156090010715561,0.11037028217644958,
17,0.11922619047619047,0.11157738095238096,0.11178571428571428,0.11235119047619048,0.11205357142857143,0.11989522562209787,0.11179902369329682,0.11072746755566139,0.11179902369329682,0.11048934396952018,
18,0.11851190476190476,0.11163690476190476,0.11172619047619048,0.11214285714285714,0.11199404761904762,0.12037147279438028,0.11179902369329682,0.11072746755566139,0.11203714727943803,0.11060840576259079,
19,0.11630952380952381,0.11160714285714286,0.11172619047619048,0.11175595238095239,0.111875,0.11894273127753303,0.11179902369329682,0.11072746755566139,0.11167996190022622,0.11048934396952018,
20,0.11556547619047619,0.11151785714285714,0.11172619047619048,0.11175595238095239,0.11190476190476191,0.117752113346827,0.11179902369329682,0.11072746755566139,0.11144183831408501,0.11060840576259079,
21,0.11520833333333333,0.11157738095238096,0.11172619047619048,0.11172619047619048,0.1118452380952381,0.11834742231218003,0.11179902369329682,0.11072746755566139,0.11144183831408501,0.11037028217644958,
22,0.11580357142857142,0.11154761904761905,0.11172619047619048,0.11172619047619048,0.1118452380952381,0.11834742231218003,0.11167996190022622,0.11072746755566139,0.11156090010715561,0.11037028217644958,
23,0.11514880952380953,0.11154761904761905,0.11172619047619048,0.11166666666666666,0.111875,0.11810929872603881,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11048934396952018,
24,0.1144047619047619,0.11157738095238096,0.11172619047619048,0.11163690476190476,0.11181547619047619,0.11739492796761519,0.11167996190022622,0.11072746755566139,0.11144183831408501,0.11048934396952018,
25,0.11404761904761905,0.11154761904761905,0.11172619047619048,0.11166666666666666,0.11181547619047619,0.11679961900226217,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
26,0.11339285714285714,0.11154761904761905,0.11172619047619048,0.11169642857142857,0.11181547619047619,0.11572806286462674,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
27,0.11282738095238096,0.11151785714285714,0.11172619047619048,0.11166666666666666,0.11181547619047619,0.11548993927848554,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
28,0.11244047619047619,0.11151785714285714,0.11172619047619048,0.11166666666666666,0.11181547619047619,0.11477556852006192,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
29,0.1124702380952381,0.11151785714285714,0.11172619047619048,0.11166666666666666,0.11181547619047619,0.1146565067269913,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
30,0.11181547619047619,0.11151785714285714,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1145374449339207,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
31,0.11175595238095239,0.11151785714285714,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1140611977616383,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
32,0.11157738095238096,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
33,0.11199404761904762,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
34,0.11178571428571428,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
35,0.11178571428571428,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
36,0.11181547619047619,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
37,0.11160714285714286,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
38,0.11169642857142857,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
39,0.11157738095238096,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1140611977616383,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
40,0.11175595238095239,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
41,0.11172619047619048,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.11441838314085011,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
42,0.11154761904761905,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
43,0.11145833333333334,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
44,0.11139880952380952,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
45,0.11142857142857143,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.11394213596856768,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
46,0.11148809523809523,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
47,0.11148809523809523,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
48,0.11136904761904762,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.11394213596856768,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
49,0.11154761904761905,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
50,0.11154761904761905,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1141802595547089,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
51,0.11148809523809523,0.11148809523809523,0.11172619047619048,0.11157738095238096,0.11181547619047619,0.1140611977616383,0.11167996190022622,0.11072746755566139,0.11132277652101441,0.11037028217644958,
