num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.12946428571428573,0.12193452380952381,0.12273809523809524,0.13163690476190476,0.12732142857142856,0.1343017025836409,0.12632456244791046,0.12049053458745089,0.1340635789974997,0.12215739969043934,
2,0.11916666666666667,0.11738095238095238,0.1187797619047619,0.12651785714285715,0.11949404761904762,0.1273961185855459,0.12251458506965116,0.11644243362305036,0.12822955113704013,0.11144183831408501,
3,0.1313690476190476,0.1280654761904762,0.11857142857142858,0.12645833333333334,0.11523809523809524,0.1371591856173354,0.13203952851529943,0.11572806286462674,0.12668174782712227,0.1077509227288963,
4,0.11967261904761904,0.12648809523809523,0.1219047619047619,0.12708333333333333,0.119375,0.12703893320633408,0.12787236575782832,0.117752113346827,0.12620550065483988,0.11072746755566139,
5,0.12029761904761904,0.12116071428571429,0.11764880952380953,0.12044642857142857,0.11663690476190476,0.1271579949994047,0.12501488272413383,0.1140611977616383,0.12001428741516847,0.10882247886653174,
6,0.12154761904761904,0.116875,0.11916666666666667,0.12247023809523809,0.11473214285714285,0.12822955113704013,0.12227646148350994,0.1178711751398976,0.12227646148350994,0.1077509227288963,
7,0.1180952380952381,0.11389880952380953,0.11648809523809524,0.11901785714285715,0.11473214285714285,0.12430051196571021,0.11870460769139184,0.11346588879628527,0.11810929872603881,0.10727467555661388,
8,0.1150595238095238,0.1125595238095238,0.11467261904761905,0.11794642857142858,0.11404761904761905,0.12180021431122753,0.11644243362305036,0.11084652934873199,0.11668055720919157,0.10620311941897845,
9,0.11764880952380953,0.11377976190476191,0.115,0.1155952380952381,0.11485119047619048,0.12465769734492202,0.11691868079533278,0.11203714727943803,0.1146565067269913,0.10644124300511966,
10,0.11589285714285714,0.11223214285714286,0.11401785714285714,0.1150297619047619,0.11419642857142857,0.12251458506965116,0.11620431003690916,0.1110846529348732,0.1145374449339207,0.10596499583283724,
11,0.1137202380952381,0.11154761904761905,0.11315476190476191,0.114375,0.1138095238095238,0.12025241100130968,0.11572806286462674,0.11060840576259079,0.11370401238242647,0.10620311941897845,
12,0.1138095238095238,0.11127976190476191,0.11389880952380953,0.11523809523809524,0.11369047619047619,0.12120490534587451,0.11513275389927373,0.11132277652101441,0.1145374449339207,0.10548874866055483,
13,0.11547619047619048,0.11142857142857143,0.11330357142857143,0.11386904761904762,0.11383928571428571,0.12144302893201572,0.11537087748541493,0.11048934396952018,0.11334682700321466,0.10620311941897845,
14,0.11452380952380953,0.11116071428571428,0.11288690476190476,0.11369047619047619,0.11392857142857143,0.12144302893201572,0.11513275389927373,0.11037028217644958,0.11358495058935587,0.10632218121204905,
15,0.11339285714285714,0.11107142857142857,0.1125,0.11339285714285714,0.11428571428571428,0.12013334920823908,0.11501369210620312,0.10977497321109655,0.11358495058935587,0.10667936659126087,
16,0.11303571428571428,0.11107142857142857,0.11235119047619048,0.11282738095238096,0.1144047619047619,0.11989522562209787,0.11489463031313252,0.10953684962495536,0.11287057983093225,0.10584593403976664,
17,0.11473214285714285,0.11089285714285714,0.11232142857142857,0.11220238095238096,0.11464285714285714,0.1209667817597333,0.11489463031313252,0.10941778783188474,0.11215620907250863,0.10620311941897845,
18,0.11419642857142857,0.11095238095238096,0.11229166666666666,0.11244047619047619,0.1144047619047619,0.12072865817359209,0.11513275389927373,0.10941778783188474,0.11263245624479104,0.10584593403976664,
19,0.11351190476190476,0.11095238095238096,0.11229166666666666,0.11202380952380953,0.11508928571428571,0.12013334920823908,0.11489463031313252,0.10953684962495536,0.11191808548636742,0.10584593403976664,
20,0.11306547619047619,0.11110119047619048,0.11241071428571428,0.11202380952380953,0.11577380952380953,0.12037147279438028,0.11548993927848554,0.10965591141802596,0.11191808548636742,0.10644124300511966,
21,0.11297619047619048,0.11119047619047619,0.11226190476190476,0.11190476190476191,0.11586309523809524,0.11953804024288606,0.11525181569234433,0.10965591141802596,0.11179902369329682,0.10679842838433147,
22,0.11306547619047619,0.11113095238095239,0.11229166666666666,0.111875,0.11577380952380953,0.11989522562209787,0.11525181569234433,0.10941778783188474,0.11156090010715561,0.10667936659126087,
23,0.1124702380952381,0.11101190476190476,0.11229166666666666,0.11181547619047619,0.11517857142857142,0.11929991665674484,0.11525181569234433,0.10929872603881415,0.11144183831408501,0.10596499583283724,
24,0.11294642857142857,0.11104166666666666,0.11226190476190476,0.11175595238095239,0.11538690476190476,0.11918085486367425,0.11525181569234433,0.10906060245267293,0.11144183831408501,0.10644124300511966,
25,0.11261904761904762,0.11104166666666666,0.11226190476190476,0.11172619047619048,0.11508928571428571,0.11894273127753303,0.11513275389927373,0.10929872603881415,0.11132277652101441,0.10584593403976664,
26,0.1124702380952381,0.11107142857142857,0.11226190476190476,0.11175595238095239,0.114375,0.11953804024288606,0.11513275389927373,0.10941778783188474,0.11156090010715561,0.10560781045362543,
27,0.11172619047619048,0.11101190476190476,0.11214285714285714,0.11172619047619048,0.11407738095238096,0.11810929872603881,0.11525181569234433,0.10941778783188474,0.11132277652101441,0.10536968686748423,
28,0.11127976190476191,0.11098214285714286,0.11217261904761905,0.11169642857142857,0.11431547619047619,0.1178711751398976,0.11537087748541493,0.10941778783188474,0.11132277652101441,0.10584593403976664,
29,0.11098214285714286,0.11107142857142857,0.11232142857142857,0.11169642857142857,0.11455357142857144,0.117752113346827,0.11537087748541493,0.10941778783188474,0.11144183831408501,0.10620311941897845,
30,0.11053571428571428,0.11092261904761905,0.11235119047619048,0.1118452380952381,0.11401785714285714,0.117752113346827,0.11525181569234433,0.10953684962495536,0.11156090010715561,0.10572687224669604,
31,0.11107142857142857,0.11083333333333334,0.11229166666666666,0.111875,0.1137202380952381,0.1178711751398976,0.11513275389927373,0.10965591141802596,0.11144183831408501,0.10548874866055483,
32,0.11068452380952382,0.11077380952380952,0.11217261904761905,0.111875,0.11360119047619048,0.117752113346827,0.11513275389927373,0.10953684962495536,0.11144183831408501,0.10525062507441361,
33,0.11056547619047619,0.11080357142857143,0.11217261904761905,0.11175595238095239,0.11363095238095237,0.117752113346827,0.11501369210620312,0.10929872603881415,0.11144183831408501,0.10536968686748423,
34,0.11053571428571428,0.11083333333333334,0.11217261904761905,0.11175595238095239,0.11363095238095237,0.1176330515537564,0.11513275389927373,0.10929872603881415,0.11144183831408501,0.10536968686748423,
35,0.11068452380952382,0.11080357142857143,0.11217261904761905,0.11166666666666666,0.11351190476190476,0.117752113346827,0.11501369210620312,0.10929872603881415,0.11144183831408501,0.10536968686748423,
36,0.11065476190476191,0.11080357142857143,0.11217261904761905,0.11175595238095239,0.11342261904761905,0.1178711751398976,0.11489463031313252,0.10929872603881415,0.11156090010715561,0.10525062507441361,
37,0.110625,0.11080357142857143,0.11220238095238096,0.11166666666666666,0.11339285714285714,0.1178711751398976,0.11513275389927373,0.10917966424574355,0.11144183831408501,0.10513156328134302,
38,0.11050595238095239,0.11077380952380952,0.11217261904761905,0.11181547619047619,0.11339285714285714,0.1176330515537564,0.11489463031313252,0.10917966424574355,0.11156090010715561,0.10513156328134302,
39,0.11047619047619048,0.11071428571428571,0.11217261904761905,0.11169642857142857,0.11348214285714285,0.1176330515537564,0.11513275389927373,0.10917966424574355,0.11156090010715561,0.10513156328134302,
40,0.11041666666666666,0.11077380952380952,0.11217261904761905,0.11172619047619048,0.11342261904761905,0.1176330515537564,0.11489463031313252,0.10917966424574355,0.11144183831408501,0.10513156328134302,
41,0.11035714285714286,0.11077380952380952,0.11217261904761905,0.11169642857142857,0.11333333333333333,0.1176330515537564,0.11489463031313252,0.10917966424574355,0.11144183831408501,0.10513156328134302,
42,0.11041666666666666,0.11077380952380952,0.11214285714285714,0.11175595238095239,0.11324404761904762,0.1176330515537564,0.11489463031313252,0.10906060245267293,0.11144183831408501,0.10513156328134302,
43,0.11032738095238095,0.11077380952380952,0.11214285714285714,0.11172619047619048,0.11324404761904762,0.1176330515537564,0.11489463031313252,0.10917966424574355,0.11144183831408501,0.10513156328134302,
44,0.11029761904761905,0.11077380952380952,0.11214285714285714,0.11172619047619048,0.11327380952380953,0.1176330515537564,0.11489463031313252,0.10906060245267293,0.11132277652101441,0.10513156328134302,
45,0.11026785714285714,0.11071428571428571,0.11214285714285714,0.11172619047619048,0.11333333333333333,0.11751398976068579,0.11489463031313252,0.10906060245267293,0.11144183831408501,0.10513156328134302,
