num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.13294642857142858,0.13541666666666666,0.13178571428571428,0.1350595238095238,0.12854166666666667,0.13084891058459341,0.13180140492915823,0.12656268603405169,0.13573044410048815,0.12942016906774617,
2,0.14660714285714285,0.13086309523809525,0.13178571428571428,0.1305952380952381,0.11982142857142856,0.14585069651148946,0.12608643886176926,0.12656268603405169,0.1301345398261698,0.12203833789736873,
3,0.141875,0.1306547619047619,0.126875,0.1463095238095238,0.1301190476190476,0.14537444933920704,0.12620550065483988,0.12513394451720444,0.1434694606500774,0.1340635789974997,
4,0.14666666666666667,0.13178571428571428,0.13053571428571428,0.13806547619047618,0.12678571428571428,0.14966067388974877,0.13001547803309918,0.12668174782712227,0.13573044410048815,0.12930110727467556,
5,0.13711309523809523,0.12589285714285714,0.1262202380952381,0.15002976190476192,0.11961309523809524,0.13787355637575902,0.12799142755089893,0.12334801762114538,0.14561257292534827,0.12025241100130968,
6,0.12711309523809525,0.13315476190476191,0.12494047619047619,0.13794642857142858,0.12892857142857142,0.12942016906774617,0.13263483748065247,0.12251458506965116,0.1335873318252173,0.12870579830932255,
7,0.12122023809523809,0.13428571428571429,0.12398809523809524,0.13794642857142858,0.1274702380952381,0.12239552327658054,0.13596856768662935,0.12620550065483988,0.1335873318252173,0.12942016906774617,
8,0.12059523809523809,0.1306547619047619,0.1274702380952381,0.13988095238095238,0.12598214285714285,0.1208477199666627,0.13180140492915823,0.12465769734492202,0.13704012382426478,0.12882486010239314,
9,0.12101190476190476,0.13604166666666667,0.12797619047619047,0.14175595238095237,0.13467261904761904,0.12156209072508632,0.13799261816882963,0.12882486010239314,0.13858792713418264,0.13656387665198239,
10,0.12,0.138125,0.1250297619047619,0.14217261904761905,0.1350595238095238,0.12215739969043934,0.1404929158233123,0.12287177044886297,0.13965948327181807,0.1373973092034766,
11,0.12017857142857143,0.13922619047619048,0.12178571428571429,0.13851190476190475,0.12997023809523808,0.12072865817359209,0.14120728658173592,0.12191927610429813,0.13525419692820573,0.13203952851529943,
12,0.12011904761904763,0.13988095238095238,0.12157738095238095,0.13389880952380953,0.133125,0.12263364686272175,0.13965948327181807,0.1241814501726396,0.13180140492915823,0.1345398261697821,
13,0.12214285714285714,0.1405357142857143,0.123125,0.1342559523809524,0.13232142857142856,0.12358614120728659,0.14239790451244197,0.12465769734492202,0.13215859030837004,0.13489701154899392,
14,0.12434523809523809,0.14151785714285714,0.12258928571428572,0.1367559523809524,0.12839285714285714,0.12501488272413383,0.14275508989165378,0.12346707941421597,0.13287296106679367,0.12977735444695798,
15,0.12666666666666668,0.13979166666666668,0.12455357142857143,0.1331845238095238,0.12848214285714285,0.1271579949994047,0.14192165734015955,0.12584831527562806,0.12953923086081676,0.13144421954994642,
16,0.12261904761904761,0.1400297619047619,0.12497023809523809,0.13020833333333334,0.12851190476190477,0.12358614120728659,0.14096916299559473,0.1269198714132635,0.12608643886176926,0.13144421954994642,
17,0.12357142857142857,0.13681547619047618,0.1218154761904762,0.1275297619047619,0.12922619047619047,0.12334801762114538,0.13799261816882963,0.12322895582807478,0.12299083224193356,0.13299202285986428,
18,0.1250892857142857,0.13791666666666666,0.12285714285714286,0.12839285714285714,0.13407738095238095,0.12620550065483988,0.13799261816882963,0.12346707941421597,0.12584831527562806,0.1377544945826884,
19,0.12142857142857143,0.13898809523809524,0.12470238095238095,0.12607142857142858,0.12946428571428573,0.12227646148350994,0.13834980354804144,0.12608643886176926,0.12370520300035719,0.13263483748065247,
20,0.12395833333333334,0.1398511904761905,0.1262202380952381,0.1269047619047619,0.1270238095238095,0.12668174782712227,0.137278247410406,0.1269198714132635,0.12477675913799262,0.1301345398261698,
21,0.12470238095238095,0.1412797619047619,0.12636904761904763,0.12910714285714286,0.12836309523809525,0.12644362424098107,0.14001666865102988,0.1269198714132635,0.12656268603405169,0.13263483748065247,
22,0.12532738095238094,0.13791666666666666,0.12238095238095238,0.12738095238095237,0.12946428571428573,0.12656268603405169,0.13632575306584116,0.12334801762114538,0.12489582093106322,0.13299202285986428,
23,0.1268452380952381,0.13705357142857144,0.1250892857142857,0.12571428571428572,0.12586309523809525,0.12799142755089893,0.13549232051434695,0.12644362424098107,0.12287177044886297,0.12870579830932255,
24,0.12458333333333334,0.1363095238095238,0.12386904761904761,0.12300595238095238,0.12339285714285714,0.12596737706869865,0.13477794975592333,0.12465769734492202,0.11977616382902727,0.12656268603405169,
25,0.12571428571428572,0.13666666666666666,0.12238095238095238,0.12383928571428572,0.12395833333333334,0.1269198714132635,0.13549232051434695,0.12287177044886297,0.12180021431122753,0.12632456244791046,
26,0.12851190476190477,0.13544642857142858,0.1219047619047619,0.12529761904761905,0.12205357142857143,0.12882486010239314,0.13501607334206453,0.12215739969043934,0.12263364686272175,0.12430051196571021,
27,0.12907738095238094,0.13383928571428572,0.12104166666666667,0.12345238095238095,0.12261904761904761,0.12942016906774617,0.1340635789974997,0.12120490534587451,0.12060959638052149,0.12525300631027503,
28,0.12907738095238094,0.13199404761904762,0.12223214285714286,0.12404761904761905,0.12422619047619048,0.12953923086081676,0.13180140492915823,0.12168115251815692,0.12191927610429813,0.12620550065483988,
29,0.12732142857142856,0.13130952380952382,0.12366071428571429,0.12455357142857143,0.12294642857142857,0.12763424217168712,0.13239671389451124,0.1239433265864984,0.12049053458745089,0.12525300631027503,
30,0.12839285714285714,0.13178571428571428,0.12175595238095238,0.12482142857142857,0.12122023809523809,0.12942016906774617,0.13156328134301704,0.12203833789736873,0.12168115251815692,0.12382426479342779,
