num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.13101190476190477,0.12767857142857142,0.12848214285714285,0.18610119047619048,0.12505952380952381,0.124062388379569,0.12549112989641625,0.12965829265388737,0.19085605429217764,0.12370520300035719,
2,0.1230654761904762,0.13452380952380952,0.12288690476190477,0.1394345238095238,0.12505952380952381,0.12060959638052149,0.12953923086081676,0.1277533039647577,0.14466007858078342,0.12370520300035719,
3,0.1386904761904762,0.13354166666666667,0.12366071428571429,0.1394345238095238,0.14020833333333332,0.130372663412311,0.130967972377664,0.1272770567924753,0.14466007858078342,0.13632575306584116,
4,0.1269047619047619,0.13020833333333334,0.12976190476190477,0.13604166666666667,0.12538690476190475,0.12370520300035719,0.12822955113704013,0.1333492082390761,0.14001666865102988,0.12191927610429813,
5,0.1275892857142857,0.1250297619047619,0.1230654761904762,0.12642857142857142,0.12223214285714286,0.12263364686272175,0.12180021431122753,0.12787236575782832,0.1306107869984522,0.1176330515537564,
6,0.12258928571428572,0.11860119047619047,0.1250892857142857,0.12309523809523809,0.11791666666666667,0.11953804024288606,0.11656149541612097,0.12942016906774617,0.12561019168948684,0.11370401238242647,
7,0.125,0.11666666666666667,0.1275892857142857,0.11800595238095238,0.1162797619047619,0.11953804024288606,0.11477556852006192,0.13346827003214667,0.12037147279438028,0.11179902369329682,
8,0.12029761904761904,0.11717261904761905,0.12523809523809523,0.12279761904761904,0.12166666666666667,0.11679961900226217,0.11394213596856768,0.13156328134301704,0.12549112989641625,0.11751398976068579,
9,0.11883928571428572,0.11556547619047619,0.12339285714285714,0.11943452380952381,0.12383928571428572,0.11560900107155614,0.11358495058935587,0.12799142755089893,0.12180021431122753,0.11953804024288606,
10,0.12041666666666667,0.11889880952380952,0.12205357142857143,0.11776785714285715,0.12642857142857142,0.11668055720919157,0.1176330515537564,0.12906298368853436,0.12060959638052149,0.12287177044886297,
11,0.12235119047619047,0.11785714285714285,0.12038690476190476,0.11761904761904762,0.12193452380952381,0.11918085486367425,0.11715680438147398,0.12561019168948684,0.12013334920823908,0.11822836051910941,
12,0.11979166666666667,0.11782738095238095,0.12148809523809524,0.115625,0.11830357142857142,0.11608524824383855,0.11620431003690916,0.12620550065483988,0.11846648410525062,0.11441838314085011,
13,0.11949404761904762,0.11651785714285715,0.12223214285714286,0.11383928571428571,0.1194047619047619,0.11608524824383855,0.11489463031313252,0.12656268603405169,0.11679961900226217,0.11548993927848554,
14,0.12032738095238095,0.11544642857142857,0.12101190476190476,0.11327380952380953,0.12050595238095238,0.11656149541612097,0.11370401238242647,0.12525300631027503,0.11668055720919157,0.11691868079533278,
15,0.12175595238095238,0.11407738095238096,0.12327380952380952,0.1125,0.11845238095238095,0.11739492796761519,0.11215620907250863,0.1273961185855459,0.11548993927848554,0.1141802595547089,
16,0.12148809523809524,0.11363095238095237,0.12053571428571429,0.11294642857142857,0.11723214285714285,0.11668055720919157,0.11167996190022622,0.12489582093106322,0.11572806286462674,0.11346588879628527,
17,0.11991071428571429,0.11324404761904762,0.11851190476190476,0.11267857142857143,0.11610119047619048,0.11501369210620312,0.11191808548636742,0.12239552327658054,0.11560900107155614,0.11239433265864984,
