num,train1,train2,train3,train4,train5,test1,test2,test3,test4,test5
1,0.5525,0.51875,0.55375,0.52625,0.53125,0.5527638190954773,0.5376884422110553,0.5477386934673367,0.507537688442211,0.6381909547738693,
2,0.53625,0.5475,0.55375,0.50125,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.49246231155778897,0.6381909547738693,
3,0.52125,0.5475,0.55375,0.54375,0.5325,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
4,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
5,0.52125,0.51875,0.55375,0.54375,0.53125,0.5276381909547738,0.5376884422110553,0.5477386934673367,0.5125628140703518,0.6381909547738693,
6,0.52125,0.5475,0.54375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5125628140703518,0.5125628140703518,0.6381909547738693,
7,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
8,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
9,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
10,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
11,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
12,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
13,0.52125,0.5475,0.55375,0.54375,0.53125,0.5276381909547738,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
14,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
15,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
16,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
17,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
18,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
19,0.53625,0.5475,0.55375,0.54375,0.5325,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
20,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
21,0.5525,0.5475,0.55375,0.54375,0.53125,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
22,0.5525,0.5475,0.55375,0.54375,0.53125,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
23,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
24,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
25,0.53625,0.5475,0.55375,0.54375,0.5325,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
26,0.53625,0.5475,0.55375,0.54375,0.53125,0.542713567839196,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.6381909547738693,
27,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
28,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
29,0.5525,0.5475,0.55375,0.54375,0.5325,0.5527638190954773,0.49748743718592964,0.5477386934673367,0.5125628140703518,0.5577889447236181,
